reference,title,type,date,subject,url,status
2020/2217(INI),A European strategy for data,Type.INI,2020-10-22,"[""3.30.06"", ""3.50.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2217(INI)&l=en,Procedure completed
2020/2844(RSP),Resolution on scalating tensions in Varosha following the illegal actions by Turkey and the urgent need for the resumption of talks,Type.RSP,2020-11-24,"[""6.40.05.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2844(RSP)&l=en,Procedure completed
2020/0302(COD),"Conservation of fishery resources: catch documentation programme for bluefin tuna, Thunnus thynnus",Type.COD,2020-10-27,"[""3.15.01"", ""3.15.04"", ""3.15.07""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0302(COD)&l=en,Procedure completed
2020/2802(RSP),Resolution on tackling homelessness rates in the EU,Type.RSP,2020-11-24,"[""4.10.05"", ""4.10.10"", ""4.10.12""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2802(RSP)&l=en,Procedure completed
2020/2801(RSP),Resolution on the Schengen system and measures taken during the COVID-19 crisis,Type.RSP,2020-11-24,"[""4.20"", ""4.20.01"", ""7.10.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2801(RSP)&l=en,Procedure completed
2020/0311(CNS),Temporary measures in relation to value added tax for COVID-19 vaccines and in vitro diagnostic medical devices,Type.CNS,2020-10-28,"[""2.70.02"", ""4.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0311(CNS)&l=en,Procedure completed
2020/0310(COD),Adequate minimum wages in the European Union,Type.COD,2020-10-28,"[""4.10.05"", ""4.15.04"", ""4.15.08"", ""4.15.12"", ""4.15.14""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0310(COD)&l=en,Procedure completed
2020/0306(COD),EU Customs single window,Type.COD,2020-10-28,"[""2.10.01"", ""2.80"", ""6.20.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0306(COD)&l=en,Procedure completed
2020/0313(COD),Export of certain dual-use items from the EU to the United Kingdom,Type.COD,2020-11-04,"[""6.10.03"", ""6.20.02"", ""6.20.05""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0313(COD)&l=en,Procedure completed
2020/2837(RSP),"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize MON 87427 × MON 87460 × MON 89034 × MIR162 × NK603 and genetically modified maize combining two, three or four of the single events MON 87427, MON 87460, MON 89034, MIR162 and NK603, pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",Type.RSP,2020-11-11,"[""3.10.09.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2837(RSP)&l=en,Procedure completed
2020/2836(RSP),"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified maize MON 87427 × MON 89034 × MIR162 × NK603 and genetically modified maize combining two or three of the single events MON 87427, MON 89034, MIR162 and NK603, and repealing Commission Implementing Decision (EU) 2018/1111 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",Type.RSP,2020-11-11,"[""3.10.09.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2836(RSP)&l=en,Procedure completed
2020/2838(RSP),"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified soybean SYHT0H2 (SYN-ØØØH2-5), pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",Type.RSP,2020-11-11,"[""3.10.09.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2838(RSP)&l=en,Procedure completed
2020/0322(COD),Serious cross-border threats to health,Type.COD,2020-11-11,"[""4.20"", ""4.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0322(COD)&l=en,Procedure completed
2020/0320(COD),European Centre for Disease Prevention and Control,Type.COD,2020-11-11,"[""4.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0320(COD)&l=en,Procedure completed
2020/0321(COD),European Medicines Agency,Type.COD,2020-11-11,"[""4.20.01"", ""4.20.04"", ""4.20.05"", ""8.40.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0321(COD)&l=en,Procedure completed
2020/2881(RSP),Resolution on the situation in Ethiopia,Type.RSP,2020-11-26,"[""6.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2881(RSP)&l=en,Procedure completed
2020/2876(RSP),Resolution on the de facto ban on the right to abortion in Poland,Type.RSP,2020-11-25,"[""1.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2876(RSP)&l=en,Procedure completed
2020/2880(RSP),"Resolution on the deteriorating situation of human rights in Algeria, in particular the case of journalist Khaled Drareni",Type.RSP,2020-11-26,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2880(RSP)&l=en,Procedure completed
2020/2761(RSP),Resolution on the EU Trade Policy Review,Type.RSP,2020-11-24,"[""6.20""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2761(RSP)&l=en,Procedure completed
2020/2882(RSP),"Resolution on the continuous violations of human rights in Belarus, in particular the murder of Roman Bondarenko",Type.RSP,2020-11-26,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2882(RSP)&l=en,Procedure completed
2020/2771(RPS),Lead in gunshot in or around wetlands,Type.RPS,2020-08-12,"[""3.70.13""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2771(RPS)&l=en,Procedure rejected
2020/2852(RSP),Resolution on the draft Commission implementing regulation approving carbendazim as an existing active substance for use in biocidal products of product-types 7 and 10,Type.RSP,2020-11-26,"[""3.40.01"", ""3.70.13"", ""4.60.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2852(RSP)&l=en,Procedure completed
2020/2853(RSP),"Resolution on Commission Implementing Regulation (EU) 2020/1511 of 16 October 2020 amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances amidosulfuron, bifenox, chlorotoluron, clofentezine, clomazone, cypermethrin, daminozide, deltamethrin, dicamba, difenoconazole, diflufenican, fenoxaprop-P, fenpropidin, fludioxonil, flufenacet, fosthiazate, indoxacarb, lenacil, MCPA, MCPB, nicosulfuron, paraffin oils, picloram, prosulfocarb, sulphur, triflusulfuron and tritosulfuron",Type.RSP,2020-11-26,"[""3.10.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2853(RSP)&l=en,Procedure completed
2020/0329(COD),Minimum level of training of seafarers. Codification,Type.COD,2020-11-18,"[""3.20.03"", ""3.20.10"", ""4.15.06"", ""4.40.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0329(COD)&l=en,Procedure completed
2020/0343(COD),Authorising the Commission to vote in favour of the capital increase of the European Investment Fund,Type.COD,2020-11-25,"[""2.50.03"", ""8.40.07""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0343(COD)&l=en,Procedure completed
2020/2846(RSP),Resolution on the European Citizens’ Initiative ‘Minority SafePack – one million signatures for diversity in Europe’,Type.RSP,2020-12-14,"[""1.20""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2846(RSP)&l=en,Procedure completed
2020/2767(RSP),"Resolution on the Council Recommendation on vocational education and training (VET) for sustainable competitiveness, social fairness and resilience",Type.RSP,2020-12-15,"[""4.40.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2767(RSP)&l=en,Procedure completed
2020/2613(RSP),Resolution on the implementation of the EU water legislation,Type.RSP,2020-12-15,"[""3.70.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2613(RSP)&l=en,Procedure completed
2020/0340(COD),European data governance (Data Governance Act),Type.COD,2020-11-25,"[""1.20.05"", ""1.20.09"", ""2.40"", ""2.80"", ""3.30.06"", ""3.30.25"", ""3.50.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0340(COD)&l=en,Procedure completed
2020/0347(COD),Certain aspects of railway safety and connectivity with regard to the cross-border infrastructure linking the Union and the United Kingdom through the Channel Fixed Link,Type.COD,2020-11-27,"[""3.20.02.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0347(COD)&l=en,Procedure completed
2020/0345(COD),Computerised system for communication in cross-border civil and criminal proceedings (e-CODEX system),Type.COD,2020-12-02,"[""7.40.02"", ""7.40.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0345(COD)&l=en,Procedure completed
2020/2246(INI),Protection of the EU’s financial interests - combatting fraud - annual report 2019,Type.INI,2020-11-26,"[""8.70.04""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2246(INI)&l=en,Procedure completed
2020/2221(INI),The impact of organised crime on own resources of the EU and on the misuse of EU funds with a particular focus on shared management,Type.INI,2020-11-26,"[""7.30.30.06"", ""8.70.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2221(INI)&l=en,Procedure completed
2020/2220(INL),"Proposal for a Council Regulation on the election of the members of the European Parliament by direct universal suffrage, repealing Council Decision (76/787/ECSC, EEC, Euratom) and the Act concerning the election of the members of the European Parliament by direct universal suffrage annexed to that decision",Type.INL,2020-11-26,"[""8.40.01.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2220(INL)&l=en,Procedure completed
2020/2222(INI),"Evaluation of preventive measures for avoiding corruption, irregular spending and misuse of EU and national funds in case of emergency funds and crisis-related spending areas",Type.INI,2020-11-26,"[""7.30.30.06"", ""8.70.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2222(INI)&l=en,Procedure completed
2020/2243(INI),The European Education Area: a shared holistic approach,Type.INI,2020-11-26,"[""4.40.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2243(INI)&l=en,Procedure completed
2020/2245(INI),Control of the financial activities of the European Investment Bank - annual report 2019,Type.INI,2020-11-26,"[""8.40.07""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2245(INI)&l=en,Procedure completed
2020/2244(INI),European Semester for economic policy coordination: Employment and Social Aspects in the Annual Sustainable Growth Strategy 2021,Type.INI,2020-11-26,"[""4.10"", ""4.15"", ""5.05""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2244(INI)&l=en,Procedure completed
2020/2223(INI),Competition policy – annual report 2020,Type.INI,2020-11-26,"[""2.60""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2223(INI)&l=en,Procedure completed
2020/2241(INI),A European Strategy for Energy System Integration,Type.INI,2020-11-26,"[""3.60""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2241(INI)&l=en,Procedure completed
2020/2896(RSP),Resolution on the need for a dedicated Council configuration on gender equality,Type.RSP,2020-12-16,"[""4.10.04""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2896(RSP)&l=en,Procedure completed
2020/2242(INI),A European Strategy for Hydrogen,Type.INI,2020-11-26,"[""3.60.05""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2242(INI)&l=en,Procedure completed
2021/0029(NLE),EU/Australia Agreement: modification of concessions on all the tariff-rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union,Type.NLE,2021-02-10,"[""6.20.01"", ""6.20.04"", ""6.40.11""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0029(NLE)&l=en,Procedure completed
2021/0019(COD),"Community plant variety rights: extension of the term for the species asparagus and the species groups flower bulbs, woody small fruits and woody ornamentals",Type.COD,2021-02-03,"[""3.10.06"", ""3.50.16""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0019(COD)&l=en,Procedure completed
2021/0018(COD),Drivers of certain road vehicles for the carriage of goods or passengers: initial qualification and periodic training. Codification,Type.COD,2021-02-01,"[""3.20.05"", ""3.20.06"", ""3.20.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0018(COD)&l=en,Procedure completed
2021/2539(RSP),Resolution on the humanitarian and political situation in Yemen,Type.RSP,2021-02-09,"[""6.10.04"", ""6.10.05""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2539(RSP)&l=en,Procedure completed
2021/2545(RSP),Resolution on the political situation in Uganda,Type.RSP,2021-02-11,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2545(RSP)&l=en,Procedure completed
2020/2864(RSP),Resolution on the impact of Covid-19 on youth and on sport,Type.RSP,2021-02-08,"[""4.10.13"", ""4.20.01"", ""4.40.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2864(RSP)&l=en,Procedure completed
2021/2540(RSP),Resolution on the situation in Myanmar,Type.RSP,2021-02-09,"[""6.10.04"", ""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2540(RSP)&l=en,Procedure completed
2021/2544(RSP),Resolution on the human rights situation in Kazakhstan,Type.RSP,2021-02-11,"[""6.10.08"", ""6.10.09""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2544(RSP)&l=en,Procedure completed
2021/2543(RSP),"Resolution on Rwanda, the case of Paul Rusesabagina",Type.RSP,2021-02-11,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2543(RSP)&l=en,Procedure completed
2021/0020(COD),Statistics on agricultural input and output,Type.COD,2021-02-02,"[""3.10.05"", ""3.10.05.01"", ""3.10.05.02"", ""3.10.06"", ""3.10.09.02"", ""3.10.30"", ""8.60""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0020(COD)&l=en,Procedure completed
2020/2275(INI),"Engaging with citizens: the right to petition, the right to refer to the European Ombudsman and the European Citizens’ Initiative",Type.INI,2021-01-21,"[""1"", ""1.20"", ""1.20.03"", ""1.20.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2275(INI)&l=en,Procedure completed
2020/2274(INI),"The role of development policy in the response to biodiversity loss in developing countries, in the context of the achievement of the 2030 Agenda",Type.INI,2021-01-21,"[""3.70.01"", ""6.30""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2274(INI)&l=en,Procedure completed
2021/0008(COD),Joint investigation teams: alignment with Union rules on the protection of personal data,Type.COD,2021-01-20,"[""7.30"", ""7.30.20"", ""7.30.30""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0008(COD)&l=en,Procedure completed
2021/2007(INI),An intellectual property action plan to support the EU’s recovery and resilience,Type.INI,2021-02-11,"[""3.50.04"", ""3.50.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2007(INI)&l=en,Procedure completed
