reference,date,title,type,subjects,committees,docs,status,url
2023/0362(COD),2023-10-17,Modification de certains directives sur le transport routier et aérien en ce qui concerne certaines exigences de déclaration,COD,"[""3.70.13"", ""3.70"", ""3"", ""3.20.01"", ""3.20"", ""3"", ""3.70.02"", ""3.70"", ""3"", ""3.60.08"", ""3.60"", ""3"", ""3.40.03"", ""3.40"", ""3"", ""3.20.05"", ""3.20"", ""3""]","[""TRAN"", ""ECON"", ""ENVI"", ""IMCO"", ""REGI""]","[""COM(2023)0592"", ""CES5540/2023"", ""PE757.359"", ""A9-0034/2024"", ""T9-0149/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0362(COD)&l=fr
2023/0361(COD),2023-10-17,Modification de certains règlements relatifs au transport routier et à l'aviation en ce qui concerne certaines exigences en matière de déclaration,COD,"[""3.20.01"", ""3.20"", ""3"", ""3.20.05"", ""3.20"", ""3""]","[""TRAN"", ""IMCO"", ""LIBE""]","[""COM(2023)0591"", ""CES5539/2023"", ""A9-0033/2024"", ""T9-0148/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0361(COD)&l=fr
2023/0356(COD),2023-10-17,Infrastructure d'information géographique dans la Communauté européenne (INSPIRE): certaines exigences en matière de communication d’informations,COD,"[""2.80"", ""2"", ""3.70"", ""3"", ""1.20.05"", ""1.20"", ""1""]","[""ENVI""]","[""COM(2023)0584"", ""CES5492/2023"", ""PE757.105"", ""PE758.753"", ""A9-0037/2024"", ""T9-0166/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0356(COD)&l=fr
2023/0355(COD),2023-10-17,Protection pénale de l’euro et des autres monnaies contre la contrefaçon: certaines obligations déclaratives,COD,"[""7.30.30.10"", ""7.30.30"", ""7.30"", ""7"", ""5.20.02"", ""5.20"", ""5"", ""7.40.04"", ""7.40"", ""7""]","[""LIBE"", ""ECON""]","[""COM(2023)0582"", ""PE758.979"", ""PE759.755""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0355(COD)&l=fr
2023/0323(COD),2023-09-12,Transactions commerciales: lutte contre le retard de paiement,COD,"[""3.45.02"", ""3.45"", ""3"", ""3.45.03"", ""3.45"", ""3""]","[""IMCO"", ""ITRE"", ""JURI""]","[""COM(2023)0533"", ""SEC(2023)0313"", ""SWD(2023)0312"", ""SWD(2023)0313"", ""SWD(2023)0314"", ""PE756.002"", ""PE757.363"", ""PE757.130"", ""CES3705/2023"", ""CDR4941/2023""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0323(COD)&l=fr
2023/0315(COD),2023-09-05,Associations européennes transfrontalières,COD,"[""4.10.16"", ""4.10"", ""4"", ""3.45.07"", ""3.45"", ""3""]","[""JURI"", ""IMCO"", ""LIBE""]","[""COM(2023)0516"", ""SEC(2023)0306"", ""SWD(2023)0292"", ""SWD(2023)0293"", ""SWD(2023)0294"", ""PE756.270"", ""PE754.738"", ""PE757.307"", ""CES4411/2023"", ""A9-0062/2024"", ""T9-0147/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0315(COD)&l=fr
2023/0314(COD),2023-09-05,Utilisation du système d’information du marché intérieur et du portail numérique unique aux fins de certaines exigences prévues par la directive concernant les associations transfrontalières européennes,COD,"[""2.80"", ""2"", ""4.10.16"", ""4.10"", ""4"", ""1.20.09"", ""1.20"", ""1"", ""3.45.07"", ""3.45"", ""3"", ""1.20.05"", ""1.20"", ""1"", ""3.30.06"", ""3.30"", ""3""]","[""IMCO"", ""JURI""]","[""COM(2023)0515"", ""PE756.195"", ""PE757.251"", ""PE757.153"", ""CES4411/2023"", ""A9-0006/2024"", ""T9-0142/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0314(COD)&l=fr
2023/0311(COD),2023-09-06,Création de la carte européenne du handicap et de la carte européenne de stationnement pour les personnes handicapées,COD,"[""4.10.06"", ""4.10"", ""4""]","[""EMPL"", ""IMCO"", ""TRAN"", ""FEMM"", ""PETI""]","[""COM(2023)0512"", ""SEC(2023)0305"", ""SWD(2023)0289"", ""SWD(2023)0290"", ""SWD(2023)0291"", ""PE754.831"", ""PE756.072"", ""PE756.042"", ""PE755.985"", ""PE754.897"", ""PE755.013"", ""PE755.987"", ""CES4861/2023"", ""A9-0003/2024"", ""CDR4646/2023"", ""GEDA/A/(2024)001069""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0311(COD)&l=fr
2023/0307(COD),2023-09-01,Reconnaissance des qualifications professionnelles: infirmiers responsables de soins généraux formés en Roumanie,COD,"[""4.40.07"", ""4.40"", ""4"", ""Roumanie"", ""Pays""]","[""IMCO"", ""EMPL"", ""CULT""]","[""COM(2023)0502"", ""PE753.741"", ""A9-0381/2023"", ""T9-0447/2023"", ""00066/2023/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0307(COD)&l=fr
2023/0290(COD),2023-07-28,Sécurité des jouets,COD,"[""2.10.03"", ""2.10"", ""2"", ""4.60.08"", ""4.60"", ""4"", ""4.60.04.02"", ""4.60.04"", ""4.60"", ""4""]","[""IMCO"", ""ENVI""]","[""COM(2023)0462"", ""SEC(2023)0297"", ""SWD(2023)0268"", ""SWD(2023)0269"", ""SWD(2023)0270"", ""PE754.649"", ""PE757.094"", ""PE757.095"", ""PE757.116"", ""CES3708/2023"", ""PE758.211"", ""A9-0044/2024"", ""T9-0144/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0290(COD)&l=fr
2023/0288(COD),2023-07-28,Statistiques du marché du travail concernant les entreprises,COD,"[""4.15"", ""4"", ""5.10.01"", ""5.10"", ""5"", ""4.15.02"", ""4.15"", ""4"", ""8.60"", ""8"", ""4.15.04"", ""4.15"", ""4""]","[""ECON"", ""EMPL""]","[""COM(2023)0459"", ""SEC(2023)0295"", ""SWD(2023)0265"", ""SWD(2023)0266"", ""N9-0092/2023"", ""CON/2023/0038"", ""PE757.907"", ""PE758.193"", ""PE754.689"", ""A9-0054/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0288(COD)&l=fr
2023/0284(COD),2023-07-13,Critères de circularité pour la conception des véhicules et gestion des véhicules en fin de vie,COD,"[""2.10.03"", ""2.10"", ""2"", ""3.40.03"", ""3.40"", ""3"", ""3.20.06"", ""3.20"", ""3"", ""3.70.12"", ""3.70"", ""3""]","[""ENVI"", ""IMCO"", ""TRAN""]","[""COM(2023)0451"", ""SEC(2023)0292"", ""SWD(2023)0255"", ""SWD(2023)0256"", ""SWD(2023)0257"", ""CES3741/2023""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0284(COD)&l=fr
2023/0272(COD),2023-07-14,"Mercure: amalgames dentaires et les autres produits contenant du mercure ajouté faisant l’objet de restrictions de fabrication, d’importation et d’exportation",COD,"[""3.70.13"", ""3.70"", ""3"", ""3.60.01"", ""3.60"", ""3"", ""6.20.02"", ""6.20"", ""6""]","[""ENVI""]","[""COM(2023)0395"", ""SEC(2023)0395"", ""SWD(2023)0395"", ""SWD(2023)0396"", ""SWD(2023)0397"", ""PE753.554"", ""PE756.167"", ""PE756.274"", ""PE757.033"", ""A9-0002/2024"", ""T9-0019/2024"", ""GEDA/A/(2024)001159""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0272(COD)&l=fr
2023/0271(COD),2023-07-11,Espace ferroviaire unique européen: utilisation des capacités des infrastructures ferroviaires,COD,"[""3.20.02"", ""3.20"", ""3"", ""3.20.11"", ""3.20"", ""3""]","[""TRAN""]","[""COM(2023)0443"", ""SEC(2023)0443"", ""SWD(2023)0443"", ""SWD(2023)0444"", ""PE752.954"", ""PE757.085"", ""CDR4958/2023"", ""A9-0069/2024"", ""T9-0127/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0271(COD)&l=fr
2023/0266(COD),2023-07-11,Comptabilisation des émissions de gaz à effet de serre des services de transport,COD,"[""3.20.02"", ""3.20"", ""3"", ""3.20.01"", ""3.20"", ""3"", ""3.20.03"", ""3.20"", ""3"", ""3.70.02"", ""3.70"", ""3"", ""3.70.03"", ""3.70"", ""3"", ""3.70.18"", ""3.70"", ""3"", ""3.20.05"", ""3.20"", ""3"", ""3.20.04"", ""3.20"", ""3""]",[],"[""COM(2023)0441"", ""SEC(2023)0441"", ""SWD(2023)0440"", ""SWD(2023)0441"", ""SWD(2023)0442"", ""PE757.207"", ""PE758.067"", ""PE758.158"", ""CDR4958/2023"", ""A9-0070/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0266(COD)&l=fr
2023/0265(COD),2023-07-11,Véhicules routiers: poids maximaux et dimensions maximales,COD,"[""3.40.03"", ""3.40"", ""3"", ""3.20.05"", ""3.20"", ""3"", ""3.20.06"", ""3.20"", ""3""]","[""TRAN"", ""ENVI"", ""IMCO""]","[""COM(2023)0445"", ""SEC(2023)0445"", ""SWD(2023)0445"", ""SWD(2023)0446"", ""SWD(2023)0447"", ""PE754.850"", ""PE756.298"", ""CDR4958/2023"", ""A9-0047/2024"", ""T9-0126/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0265(COD)&l=fr
2023/0252(COD),2023-07-04,Schéma de préférences tarifaires généralisées,COD,"[""6.30.01"", ""6.30"", ""6""]","[""INTA""]","[""COM(2023)0426"", ""PE751.608"", ""A9-0267/2023"", ""T9-0353/2023"", ""00054/2023/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0252(COD)&l=fr
2023/0250(COD),2023-07-12,"Droits, le soutien et la protection des victimes de la criminalité",COD,"[""1.20"", ""1"", ""1.10"", ""1"", ""7.40.04"", ""7.40"", ""7""]","[""JURI""]","[""COM(2023)0424"", ""SEC(2023)0270"", ""SWD(2023)0246"", ""SWD(2023)0247"", ""PE756.047"", ""CES3943/2023"", ""PE757.048"", ""PE757.885"", ""PE757.880"", ""PE757.883"", ""A9-0157/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0250(COD)&l=fr
2023/0237(COD),2023-07-10,Statistiques européennes,COD,"[""8.60"", ""8""]","[""ECON"", ""ENVI"", ""ITRE"", ""IMCO"", ""LIBE""]","[""COM(2023)0402"", ""SEC(2023)0269"", ""SWD(2023)0240"", ""SWD(2023)0241"", ""N9-0091/2023"", ""CON/2023/0029"", ""PE754.703"", ""PE754.854"", ""A9-0386/2023"", ""T9-0152/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0237(COD)&l=fr
2023/0234(COD),2023-07-05,Directive-cadre sur les déchets: textiles et déchets alimentaires,COD,"[""3.70.13"", ""3.70"", ""3"", ""3.70.12"", ""3.70"", ""3""]","[""ENVI"", ""ECON"", ""ITRE"", ""IMCO"", ""AGRI""]","[""COM(2023)0420"", ""SEC(2023)0420"", ""SWD(2023)0420"", ""SWD(2023)0421"", ""SWD(2023)0422"", ""PE752.974"", ""PE754.931"", ""PE755.006"", ""PE755.008"", ""PE754.670"", ""A9-0055/2024"", ""T9-0145/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0234(COD)&l=fr
2023/0232(COD),2023-07-05,Surveillance et résilience des sols (législation sur la surveillance des sols),COD,"[""3.70.01"", ""3.70"", ""3"", ""3.70.06"", ""3.70"", ""3""]","[""ENVI"", ""AGRI""]","[""COM(2023)0416"", ""SEC(2023)0416"", ""SWD(2023)0416"", ""SWD(2023)0417"", ""SWD(2023)0418"", ""SWD(2023)0423"", ""PE754.698"", ""PE756.296"", ""PE757.024"", ""PE757.025"", ""PE756.994"", ""PE754.669"", ""A9-0138/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0232(COD)&l=fr
2023/0228(COD),2023-07-05,Production et commercialisation de matériel forestier de reproduction,COD,"[""3.10.11"", ""3.10"", ""3"", ""3.10.09.02"", ""3.10.09"", ""3.10"", ""3"", ""3.70.01"", ""3.70"", ""3"", ""3.10.03"", ""3.10"", ""3""]","[""AGRI"", ""ENVI""]","[""COM(2023)0415"", ""SWD(2023)0410"", ""SWD(2023)0414"", ""SWD(2023)0415"", ""PE756.013"", ""PE757.148"", ""CES3344/2023"", ""PE757.120"", ""PE757.165""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0228(COD)&l=fr
2023/0227(COD),2023-07-05,Production et commercialisation de matériel de reproduction végétale dans l'Union,COD,"[""3.10.11"", ""3.10"", ""3"", ""3.10.09"", ""3.10"", ""3"", ""3.70.01"", ""3.70"", ""3"", ""3.10.03"", ""3.10"", ""3"", ""3.10.06"", ""3.10"", ""3""]","[""AGRI"", ""ENVI""]","[""COM(2023)0414"", ""SEC(2023)0414"", ""SWD(2023)0410"", ""SWD(2023)0414"", ""SWD(2023)0415"", ""PE756.010"", ""PE757.119"", ""PE757.146"", ""PE757.147"", ""CES3344/2023"", ""PE757.169""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0227(COD)&l=fr
2023/0226(COD),2023-07-05,Plantes obtenues par certaines nouvelles techniques génomiques et les denrées alimentaires et aliments pour animaux qui contiennent de telles plantes,COD,"[""3.10.08.01"", ""3.10.08"", ""3.10"", ""3"", ""3.10.10"", ""3.10"", ""3"", ""3.10.09.02"", ""3.10.09"", ""3.10"", ""3"", ""3.10.09.06"", ""3.10.09"", ""3.10"", ""3"", ""4.60.04.04"", ""4.60.04"", ""4.60"", ""4""]","[""ENVI"", ""AGRI""]","[""COM(2023)0411"", ""SEC(2023)0411"", ""SWD(2023)0411"", ""SWD(2023)0412"", ""SWD(2023)0413"", ""PE754.658"", ""PE755.986"", ""PE756.242"", ""PE756.243"", ""PE756.244"", ""PE757.371"", ""A9-0014/2024"", ""T9-0067/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0226(COD)&l=fr
2023/0212(COD),2023-06-28,Création d'un euro numérique,COD,"[""5.20.02"", ""5.20"", ""5""]","[""ECON"", ""LIBE""]","[""COM(2023)0369"", ""SWD(2023)0233"", ""SWD(2023)0234"", ""CON/2023/0034"", ""PE758.954"", ""PE754.988"", ""PE759.666"", ""PE759.657""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0212(COD)&l=fr
2023/0211(COD),2023-06-28,Fourniture de services en euros numériques par des prestataires de services de paiement établis dans des États membres dont la monnaie n'est pas l'euro,COD,"[""2.50.04"", ""2.50"", ""2"", ""2.50.04.02"", ""2.50.04"", ""2.50"", ""2"", ""4.60.08"", ""4.60"", ""4""]","[""ECON"", ""ITRE"", ""IMCO"", ""JURI"", ""LIBE""]","[""COM(2023)0368"", ""SEC(2023)0257"", ""SWD(2023)0233"", ""SWD(2023)0234"", ""CES3599/2023"", ""PE758.975"", ""PE759.645""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0211(COD)&l=fr
2023/0210(COD),2023-06-28,Services de paiement dans le marché intérieur,COD,"[""2.50.04"", ""2.50"", ""2"", ""2.50.04.02"", ""2.50.04"", ""2.50"", ""2"", ""4.60.08"", ""4.60"", ""4""]","[""ECON"", ""IMCO"", ""JURI"", ""LIBE""]","[""COM(2023)0367"", ""SEC(2023)0256"", ""SWD(2023)0231"", ""SWD(2023)0232"", ""N9-0086/2023"", ""PE755.995"", ""PE757.115"", ""PE757.126"", ""CES3611/2023"", ""A9-0052/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0210(COD)&l=fr
2023/0209(COD),2023-06-28,Services de paiement et services de monnaie électronique dans le marché intérieur,COD,"[""2.50.04"", ""2.50"", ""2"", ""2.50.04.02"", ""2.50.04"", ""2.50"", ""2"", ""4.60.08"", ""4.60"", ""4"", ""2.50.10"", ""2.50"", ""2""]","[""ECON"", ""JURI""]","[""COM(2023)0366"", ""SWD(2023)0231"", ""SWD(2023)0232"", ""N9-0086/2023"", ""PE753.780"", ""PE757.022"", ""CES3611/2023"", ""A9-0046/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0209(COD)&l=fr
2023/0208(COD),2023-06-28,Cours légal des billets de banque et pièces en euros,COD,"[""5.20.02"", ""5.20"", ""5""]","[""ECON"", ""JURI""]","[""COM(2023)0364"", ""SWD(2023)0233"", ""SWD(2023)0234"", ""CON/2023/0031"", ""PE758.001"", ""PE758.713""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0208(COD)&l=fr
2023/0207(COD),2023-06-28,Partenariat en matière de recherche et d'innovation dans la zone méditerranéenne (PRIMA): poursuite de la participation de l'Union,COD,"[""3.50.02"", ""3.50"", ""3"", ""3.50.04"", ""3.50"", ""3""]","[""ITRE"", ""AFET"", ""DEVE"", ""BUDG"", ""ENVI"", ""LIBE""]","[""COM(2023)0359"", ""PE752.796"", ""CES3618/2023"", ""PE754.745"", ""A9-0378/2023"", ""GEDA/A/(2024)000105"", ""T9-0092/2024"", ""00098/2023/LEX""]",En attente de la signature de l'acte,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0207(COD)&l=fr
2023/0206(COD),2023-06-30,"Fixation de mesures de conservation, de gestion et de contrôle dans la zone de la convention sur la future coopération multilatérale dans les pêches de l'Atlantique du Nord-Est",COD,"[""3.15.04"", ""3.15"", ""3"", ""3.15.01"", ""3.15"", ""3"", ""3.15.07"", ""3.15"", ""3"", ""3.15.15"", ""3.15"", ""3""]","[""PECH"", ""ENVI""]","[""COM(2023)0362"", ""CES3331/2023"", ""PE756.019"", ""PE757.205"", ""A9-0004/2024"", ""GEDA/A/(2024)000978""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0206(COD)&l=fr
2023/0205(COD),2023-06-28,Cadre régissant l'accès aux données financières,COD,"[""2.50.04"", ""2.50"", ""2"", ""2.50.03"", ""2.50"", ""2"", ""3.30.06"", ""3.30"", ""3"", ""2.50.08"", ""2.50"", ""2""]","[""ECON"", ""LIBE""]","[""COM(2023)0360"", ""SEC(2023)0255"", ""SWD(2023)0224"", ""SWD(2023)0230"", ""N9-0090/2023"", ""PE757.355"", ""CES3611/2023"", ""PE758.857"", ""PE758.858""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2023/0205(COD)&l=fr
