reference,date,title,type,subjects,countries,committees,docs,status,url
2021/2692(RSP),2021-06-10,"Résolution sur le thème «Relever le défi mondial de la COVID-19: les effets d’une dérogation à l’accord de l’OMC sur les ADPIC, en ce qui concerne les vaccins, le traitement, le matériel et l’augmentation des capacités de production et de fabrication dans les pays en développement»",RSP,"[""4.20.01"", ""4"", ""6.20.01"", ""6.20"", ""6.30"", ""6"", ""4.20""]",[],[],"[""B9-0306/2021"", ""B9-0307/2021"", ""B9-0308/2021"", ""B9-0309/2021"", ""B9-0310/2021"", ""B9-0311/2021"", ""RC-B9-0306/2021"", ""T9-0283/2021"", ""SP(2021)531""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2692(RSP)&l=fr
2021/0393(COD),2023-10-11,Échange d’informations numériques dans les affaires de terrorisme,COD,"[""7.40"", ""7"", ""7.30"", ""7.40.04"", ""7.30.05"", ""7.30.20"", ""7.30.30""]",[],"[""LIBE"", ""BUDG""]","[""COM(2021)0757"", ""SWD(2021)0391"", ""PE734.463"", ""PE736.482"", ""A9-0261/2022"", ""GEDA/A/(2023)000083"", ""T9-0275/2023"", ""00074/2022/LEX"", ""SP(2023)459""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0393(COD)&l=fr
2022/2188(INI),2023-11-23,Rapport d’exécution sur l’accord de commerce et de coopération UE-Royaume-Uni,INI,"[""6.20.03"", ""6"", ""6.40"", ""6.20""]","[""GB""]","[""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""LIBE""]","[""PE749.207"", ""PE745.431"", ""PE745.498"", ""PE749.327"", ""PE745.450"", ""PE749.086"", ""PE749.008"", ""PE746.840"", ""PE746.932"", ""PE751.743"", ""PE749.306"", ""PE752.874"", ""PE746.713"", ""A9-0331/2023"", ""T9-0436/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2188(INI)&l=fr
2022/0142M(NLE),2023-02-14,"Accord de partenariat volontaire UE/Guyane: application des réglementations forestières, la gouvernance et les échanges commerciaux de produits du bois vers l'UE",NLE,"[""6.30.02"", ""3.70.01"", ""6.20.03"", ""3.10.11"", ""6.30"", ""3"", ""6"", ""6.20.02"", ""3.70"", ""3.70.18"", ""6.20"", ""3.10""]","[""GY""]","[""INTA"", ""DEVE""]","[""PE736.518"", ""PE737.307"", ""PE735.508"", ""A9-0018/2023"", ""T9-0034/2023"", ""SP(2023)228""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0142M(NLE)&l=fr
2024/2683(RSP),2024-04-10,"Auditions actuellement menées au titre de l’article 7, paragraphe 1, du traité UE en ce qui concerne la Hongrie pour renforcer l'état de droit, et leurs incidences budgétaires",RSP,"[""8"", ""8.30"", ""8.30.10""]","[""HU""]",[],[],En attente du débat/vote en plénière,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2024/2683(RSP)&l=fr
2021/2108(DEC),2023-02-14,Décharge 2020 : Budget général de l'UE - Conseil européen et Conseil,DEC,"[""8.70.03"", ""8.70.03.10"", ""8"", ""8.70""]",[],"[""CONT"", ""AFET"", ""DEVE"", ""INTA"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE"", ""AFCO"", ""FEMM""]","[""COM(2021)0381"", ""N9-0043/2022"", ""PE699.205"", ""PE699.021"", ""PE703.192"", ""06001/2022"", ""A9-0067/2022"", ""T9-0146/2022"", ""PE734.318"", ""PE736.353"", ""32022B1688"", ""A9-0236/2022"", ""T9-0360/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2108(DEC)&l=fr
2020/0002M(NLE),2020-11-12,Accord de partenariat dans le domaine de la pêche durable UE/Seychelles et protocole de mise en œuvre (2020-2026),NLE,"[""3"", ""3.15.15"", ""3.15"", ""3.15.15.03""]","[""SC""]","[""PECH"", ""DEVE"", ""BUDG""]","[""PE648.264"", ""PE652.295"", ""PE652.613"", ""A9-0184/2020"", ""T9-0303/2020"", ""SP(2021)32""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0002M(NLE)&l=fr
2023/0367(BUD),2024-01-03,Budget rectificatif 4/2023: réduction des crédits de paiement; autres adaptations et mises à jour techniques,BUD,"[""8.70.53"", ""8"", ""8.70""]",[],"[""BUDG"", ""LIBE""]","[""COM(2023)0530"", ""PE754.792"", ""14622/2023"", ""PE756.168"", ""A9-0363/2023"", ""T9-0412/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0367(BUD)&l=fr
2021/2109(DEC),2022-10-05,Décharge 2020 : Budget général de l'UE - Cour de Justice,DEC,"[""8.70.03"", ""8"", ""8.70.03.10"", ""8.70""]",[],"[""CONT"", ""AFET"", ""DEVE"", ""INTA"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE"", ""AFCO"", ""FEMM"", ""PETI""]","[""COM(2021)0381"", ""N9-0043/2022"", ""PE699.028"", ""PE699.024"", ""PE703.194"", ""06001/2022"", ""A9-0066/2022"", ""T9-0147/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2109(DEC)&l=fr
2023/0232(COD),2024-04-10,Surveillance et résilience des sols (législation sur la surveillance des sols),COD,"[""3.70"", ""3.70.01"", ""3.70.06"", ""3""]",[],"[""ENVI"", ""AGRI""]","[""COM(2023)0416"", ""SEC(2023)0416"", ""SWD(2023)0416"", ""SWD(2023)0417"", ""SWD(2023)0418"", ""SWD(2023)0423"", ""PE754.698"", ""PE756.296"", ""PE757.024"", ""PE757.025"", ""PE756.994"", ""PE754.669"", ""A9-0138/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0232(COD)&l=fr
2023/2661(RSP),2023-05-11,"Résolution sur la liberté des médias et liberté d'expression en Algérie, le cas du journaliste Ihsane El Kadi",RSP,"[""3.30"", ""3.30.08"", ""6.10.08"", ""3"", ""6"", ""6.10""]","[""DZ""]",[],"[""B9-0239/2023"", ""B9-0242/2023"", ""B9-0243/2023"", ""B9-0244/2023"", ""B9-0245/2023"", ""B9-0248/2023"", ""T9-0198/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2661(RSP)&l=fr
2021/2137(DEC),2022-10-05,Décharge 2020 : Agence d'approvisionnement d'Euratom (AAE),DEC,"[""8.70.03"", ""8"", ""8.70"", ""8.70.03.10""]",[],"[""CONT"", ""ITRE""]","[""COM(2021)0381"", ""N9-0044/2022"", ""PE698.979"", ""06003/2022"", ""A9-0121/2022"", ""T9-0175/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2137(DEC)&l=fr
2022/2047(INI),2022-12-14,Mise en œuvre du nouvel agenda européen de la culture et de la stratégie de l’Union européenne dans le domaine des relations culturelles internationales,INI,"[""6.40.13"", ""6.40"", ""6"", ""4.45"", ""4"", ""4.45.02""]",[],"[""CULT"", ""AFET"", ""DEVE""]","[""PE736.501"", ""PE737.264"", ""PE734.199"", ""PE734.328"", ""A9-0279/2022"", ""T9-0444/2022"", ""SP(2023)111""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2047(INI)&l=fr
2024/2703(RSP),2024-04-25,Résolution sur les tentatives de réintroduction d’une loi sur les agents de l’étranger en Géorgie et ses restrictions à l’égard de la société civile,RSP,"[""6"", ""6.10"", ""6.10.08""]","[""GE""]",[],"[""B9-0244/2024"", ""B9-0246/2024"", ""B9-0247/2024"", ""B9-0248/2024"", ""B9-0251/2024"", ""T9-0381/2024""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2024/2703(RSP)&l=fr
2021/2165(INI),2022-03-10,"Un nouveau cadre stratégique de l'UE sur la santé et la sécurité au travail après 2020 (y compris une meilleure protection des travailleurs contre l'exposition à des substances nocives, le stress au travail et les lésions dues aux mouvements répétitifs)",INI,"[""4.15.15"", ""4.15"", ""4""]",[],"[""EMPL""]","[""PE697.687"", ""PE699.209"", ""A9-0023/2022"", ""T9-0068/2022"", ""SP(2022)254""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2165(INI)&l=fr
2022/2204(INI),2023-05-10,Rapport 2022 de la Commission concernant la Serbie,INI,"[""8.20.01"", ""8"", ""8.20""]","[""RS""]","[""AFET""]","[""PE739.815"", ""PE739.819"", ""PE742.515"", ""A9-0172/2023"", ""T9-0192/2023"", ""SP(2023)618""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2204(INI)&l=fr
2020/2149(DEC),2021-09-24,Décharge 2019: Budget général de l'UE - Service européen pour l'action extérieure,DEC,"[""8.70.03"", ""8.70.03.09"", ""8.70"", ""8""]",[],"[""CONT"", ""AFET"", ""DEVE"", ""AFCO""]","[""COM(2020)0288"", ""PE655.988"", ""PE660.190"", ""05792/2021"", ""PE680.753"", ""A9-0063/2021"", ""T9-0173/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2149(DEC)&l=fr
2021/0296(COD),2024-04-22,Cadre pour le redressement et la résolution des entreprises d’assurance et de réassurance,COD,"[""2.50.10"", ""2.50.03"", ""2"", ""2.50.08"", ""2.50.05"", ""2.50""]",[],"[""ECON"", ""JURI""]","[""COM(2021)0582"", ""CES5378/2021"", ""PE732.670"", ""PE732.672"", ""A9-0251/2023"", ""GEDA/A/(2024)000531""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0296(COD)&l=fr
2021/0419(COD),2023-11-30,Systèmes de transport routier intelligents,COD,"[""3.20"", ""3"", ""3.20.07"", ""3.20.05""]",[],"[""TRAN""]","[""COM(2021)0813"", ""SEC(2021)0436"", ""SWD(2021)0474"", ""SWD(2021)0475"", ""N9-0017/2022"", ""CES6442/2021"", ""PE732.629"", ""PE734.178"", ""A9-0265/2022"", ""GEDA/A/(2023)004030"", ""T9-0334/2023"", ""00035/2023/LEX"", ""SP(2023)557""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0419(COD)&l=fr
2020/2818(RSP),2021-02-11,"Résolution sur la communication de la Commission au Parlement européen, au Conseil, au Comité économique et social européen et au Comité des régions sur une stratégie européenne en matière de compétences en faveur de la compétitivité durable, de l’équité sociale et de la résilience",RSP,"[""4.40.15"", ""4.40"", ""4.40.01"", ""4""]",[],"[""EMPL""]","[""PE660.247"", ""B9-0004/2021"", ""B9-0108/2021"", ""T9-0051/2021"", ""SP(2021)247""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2818(RSP)&l=fr
2021/2120(DEC),2022-10-05,Décharge 2020 : Agence de l'Union européenne pour la formation des services répressifs (CEPOL),DEC,"[""8.70"", ""8.70.03.10"", ""8.70.03"", ""8""]",[],"[""CONT"", ""LIBE""]","[""COM(2021)0381"", ""N9-0044/2022"", ""PE698.960"", ""06003/2022"", ""PE702.927"", ""PE704.721"", ""A9-0093/2022"", ""T9-0170/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2120(DEC)&l=fr
2019/2202(INI),2021-02-11,Rapport annuel sur la mise en œuvre de l’accord d’association entre l'Union européenne et l'Ukraine,INI,"[""6"", ""6.40.15"", ""6.20"", ""6.20.03"", ""6.40""]","[""UA""]","[""AFET"", ""INTA""]","[""PE655.684"", ""PE655.685"", ""PE657.416"", ""A9-0219/2020"", ""T9-0050/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2202(INI)&l=fr
2021/2251(INI),2022-06-23,Rapport sur la mise en œuvre de la facilité pour la reprise et la résilience,INI,"[""4.70.01"", ""4.70"", ""4""]",[],"[""INTA"", ""CONT"", ""EMPL"", ""ENVI"", ""CULT"", ""AFCO""]","[""PE719.652"", ""PE719.592"", ""PE729.897"", ""PE730.034"", ""PE703.247"", ""PE704.702"", ""PE704.549"", ""PE731.524"", ""A9-0171/2022"", ""T9-0264/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2251(INI)&l=fr
2021/0008(COD),2022-02-18,Équipes communes d'enquête: alignement sur les règles de l’Union relatives à la protection des données à caractère personnel,COD,"[""7.30.20"", ""7"", ""7.30.30"", ""7.30""]",[],"[""LIBE"", ""JURI""]","[""COM(2021)0020"", ""A9-0236/2021"", ""T9-0379/2021"", ""GEDA/A/(2021)005524"", ""T9-0487/2021"", ""00077/2021/LEX"", ""SP(2022)38""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0008(COD)&l=fr
2020/2112(INI),2021-10-07,"L'Arctique: perspectives, problématiques et enjeux de sécurité",INI,"[""6"", ""6.40""]","[""Arctic area""]","[""AFET""]","[""PE680.907"", ""PE680.908"", ""A9-0239/2021"", ""T9-0413/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2112(INI)&l=fr
2022/2121(DEC),2023-09-29,Décharge 2021: Agence de l'Union européenne pour la coopération des services répressifs (Europol),DEC,"[""8.70.03.11"", ""8.70"", ""8.70.03"", ""8""]",[],"[""CONT"", ""LIBE""]","[""COM(2022)0323"", ""N9-0002/2023"", ""PE737.499"", ""06248/2023"", ""PE742.593"", ""PE739.537"", ""A9-0138/2023"", ""T9-0170/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2121(DEC)&l=fr
2022/2134(DEC),2023-05-10,Décharge 2021 : Budget général des agences de l'Union européenne,DEC,"[""8.70.03"", ""8.70.03.11"", ""8"", ""8.70""]",[],"[""CONT"", ""AFET"", ""DEVE"", ""INTA"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE"", ""AFCO"", ""FEMM""]","[""COM(2022)0323"", ""PE737.507"", ""PE736.612"", ""PE742.597"", ""PE739.531"", ""A9-0144/2023"", ""T9-0190/2023""]","Procédure terminée, en attente de publication au Journal officiel",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2134(DEC)&l=fr
2022/2142(INI),2023-07-11,"Mise en œuvre des clauses ""passerelle"" dans les traités de l'Union européenne",INI,"[""8.30"", ""8""]",[],"[""AFCO"", ""AFET"", ""BUDG"", ""ECON"", ""EMPL""]","[""PE742.625"", ""PE736.631"", ""PE745.345"", ""PE740.644"", ""PE742.659"", ""A9-0208/2023"", ""T9-0269/2023"", ""SP(2023)504""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2142(INI)&l=fr
2024/0028(COD),2024-03-13,Mesures de libéralisation temporaire des échanges en complément des concessions commerciales applicables aux produits ukrainiens au titre de l’accord  d’association UE/Euratom/Ukraine,COD,"[""8"", ""8.20"", ""6.40"", ""6"", ""8.20.01"", ""6.20.03"", ""6.20"", ""6.40.15""]","[""UA""]","[""INTA"", ""BUDG"", ""AGRI""]","[""COM(2024)0050"", ""PE758.861"", ""PE759.640"", ""PE759.061"", ""A9-0077/2024"", ""T9-0154/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2024/0028(COD)&l=fr
2020/0035(COD),2020-12-28,Année européenne du rail (2021),COD,"[""3"", ""3.70"", ""3.20"", ""3.70.03"", ""3.20.02""]",[],"[""TRAN"", ""ENVI"", ""ITRE"", ""REGI"", ""CULT""]","[""COM(2020)0078"", ""PE652.338"", ""PE654.016"", ""PE652.352"", ""CES2360/2020"", ""PE650.707"", ""A9-0191/2020"", ""GEDA/A/(2020)007014"", ""T9-0345/2020"", ""00048/2020/LEX"", ""SP(2021)34"", ""COM(2023)0036""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0035(COD)&l=fr
2018/0413(CNS),2020-03-02,Mesures de renforcement de la coopération administrative afin de lutter contre la fraude à la TVA,CNS,"[""2.70"", ""2.80"", ""2.70.02"", ""2""]",[],"[""ECON"", ""ECON""]","[""COM(2018)0813"", ""SWD(2018)0487"", ""SWD(2018)0488"", ""PE641.419"", ""PE643.162"", ""A9-0047/2019"", ""T9-0091/2019"", ""SP(2020)23""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2018/0413(CNS)&l=fr
2023/2010(INI),2023-06-15,Mise en œuvre et réalisation des objectifs de développement durable (ODD),INI,"[""6"", ""6.30""]",[],[],"[""A9-0213/2023"", ""T9-0250/2023"", ""SP(2023)558""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2010(INI)&l=fr
2023/3023(RSP),2023-12-14,Résolution sur l’absence d’informations sur la situation de Mikalaï Statkevitch et les récentes attaques contre des membres de la famille de personnalités politiques et de militants biélorusses,RSP,"[""6"", ""6.10"", ""6.10.08""]","[""BY""]",[],"[""B9-0507/2023"", ""B9-0509/2023"", ""B9-0514/2023"", ""B9-0515/2023"", ""B9-0516/2023"", ""B9-0520/2023"", ""T9-0477/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/3023(RSP)&l=fr
2021/2014(INI),2021-10-06,Cadre politique de l’Union en matière de sécurité routière pour la décennie d’action 2021-2030 – Recommandations pour les prochaines étapes de la campagne «Vision Zéro»,INI,"[""3"", ""3.20"", ""3.20.06""]",[],"[""TRAN""]","[""PE689.693"", ""PE691.363"", ""A9-0211/2021"", ""T9-0407/2021"", ""SP(2021)735""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2014(INI)&l=fr
2021/0050(COD),2023-05-17,Égalité de salaire entre hommes et femmes pour un travail identique (transparence des rémunérations et mécanismes d’exécution),COD,"[""4.15"", ""4.15.08"", ""4""]",[],[],"[""COM(2021)0093"", ""SEC(2021)0101"", ""SWD(2021)0041"", ""SWD(2021)0042"", ""PE693.798"", ""PE699.041"", ""PE699.048"", ""PE699.049"", ""A9-0056/2022"", ""GEDA/A/(2023)000029"", ""T9-0091/2023"", ""00081/2022/LEX"", ""SP(2023)227""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0050(COD)&l=fr
2022/2050(INI),2023-01-18,Mise en œuvre de la politique de sécurité et de défense commune – rapport annuel 2022,INI,"[""6"", ""6.10"", ""6.10.02""]",[],"[""AFET"", ""AFCO"", ""FEMM""]","[""PE734.095"", ""PE737.223"", ""PE737.225"", ""PE735.527"", ""PE736.727"", ""A9-0296/2022"", ""T9-0010/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2050(INI)&l=fr
2020/2264(BUI),2021-04-29,"Budget 2022: état prévisionnel des recettes et des dépenses, Section I – Parlement",BUI,"[""8.70.52"", ""8.70"", ""8""]",[],"[""BUDG""]","[""PE689.577"", ""PE689.785"", ""A9-0145/2021"", ""T9-0158/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2264(BUI)&l=fr
2019/0226M(NLE),2020-11-11,Accord de partenariat dans le secteur de la pêche UE/Sénégal: mise en œuvre de l'accord. Protocole,NLE,"[""3"", ""3.15"", ""3.15.15"", ""3.15.15.02""]","[""SN""]","[""PECH"", ""DEVE"", ""BUDG""]","[""PE646.919"", ""PE648.400"", ""PE647.002"", ""A9-0182/2020"", ""T9-0295/2020"", ""SP(2021)32""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0226M(NLE)&l=fr
2019/2975(RSP),2020-06-18,Résolution sur la stratégie européenne en faveur des personnes handicapées pour l’après-2020,RSP,"[""1.20.02"", ""4.10.06"", ""4"", ""1"", ""4.10.08"", ""4.10"", ""1.20""]",[],"[""EMPL""]","[""PE646.989"", ""PE646.888"", ""B9-0123/2020"", ""T9-0156/2020"", ""SP(2020)427""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2975(RSP)&l=fr
2022/2106(DEC),2023-09-29,Décharge 2021: Autorité européenne des assurances et des pensions professionnelles (EIOPA),DEC,"[""8"", ""8.70.03"", ""8.70"", ""8.70.03.11""]",[],"[""CONT"", ""ECON"", ""EMPL""]","[""COM(2022)0323"", ""N9-0002/2023"", ""06248/2023"", ""PE742.578"", ""PE737.492"", ""A9-0103/2023"", ""T9-0173/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2106(DEC)&l=fr
2021/0140(CNS),2022-06-15,Le mécanisme d’évaluation de Schengen,CNS,"[""7.30.05"", ""7.40"", ""7"", ""8.50"", ""7.10.04"", ""8.50.01"", ""7.10.02"", ""8"", ""7.10"", ""7.30""]",[],"[""LIBE"", ""BUDG""]","[""COM(2021)0278"", ""SEC(2021)0225"", ""SWD(2021)0119"", ""SWD(2021)0120"", ""N9-0052/2021"", ""CES3317/2021"", ""PE703.016"", ""PE704.785"", ""A9-0054/2022"", ""T9-0122/2022"", ""SP(2022)281""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0140(CNS)&l=fr
2010/0180(NLE),2020-07-03,Accord UE/Jordanie: accord euro-méditerranéen relatif aux services aériens,NLE,"[""3"", ""3.20.15.02"", ""3.20.15"", ""3.20""]","[""JO""]","[""TRAN"", ""TRAN""]","[""COM(2010)0332"", ""14366/2010"", ""09189/2011"", ""PE469.888"", ""A7-0347/2011"", ""T7-0480/2011"", ""COM(2019)0574"", ""14209/2019"", ""PE646.950"", ""A9-0086/2020"", ""T9-0148/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2010/0180(NLE)&l=fr
