reference,title,type,subject,date,url
2020/2126(INI),"MFF 2021-2027: fight against oligarch structures, protection of EU funds from fraud and conflict of interest",INI,"{""7.30.30.06"": ""Action to combat economic fraud and corruption"", ""8.70"": ""Budget of the Union"", ""8.70.02"": ""Financial regulations"", ""8.70.04"": ""Protecting financial interests of the EU against fraud""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2126(INI)&l=en
2020/2128(INI),Recommendation to the Council concerning the 75th and the 76th sessions of the United Nations General Assembly,INI,"{""6.40.13"": ""Relations with/in the context of international organisations: UN, OSCE, OECD, Council of Europe, EBRD""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2128(INI)&l=en
2020/2120(INI),Towards a stronger partnership with the EU outermost regions,INI,"{""4.70.06"": ""Outlying and outermost regions, overseas countries and territories""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2120(INI)&l=en
2020/2127(INI),The effectiveness of Member States' use of EU Solidarity Fund money in cases of natural disasters,INI,"{""3.70.11"": ""Natural disasters, Solidarity Fund""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2127(INI)&l=en
2020/2117(INI),Trade related aspects and implications of COVID-19,INI,"{""2.10"": ""Free movement of goods"", ""4.20.01"": ""Medicine, diseases""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2117(INI)&l=en
2020/0260(NLE),European High Performance Computing Joint Undertaking,NLE,"{""3.30.06"": ""Information and communication technologies, digital technologies"", ""8.40.08"": ""Agencies and bodies of the EU""}",2020-09-18,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0260(NLE)&l=en
2020/2118(INI),The role of the EU's development cooperation and humanitarian assistance in addressing the consequences of the COVID-19 pandemic,INI,"{""4.20.01"": ""Medicine, diseases"", ""6.30"": ""Development cooperation"", ""6.50"": ""Emergency, food, humanitarian aid, aid to refugees, Emergency Aid Reserve""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2118(INI)&l=en
2020/2121(INI),The gender perspective in the Covid-19 crisis and post-crisis period,INI,"{""4.10.04"": ""Gender equality"", ""4.10.09"": ""Women condition and rights"", ""4.15.08"": ""Work, employment, wages and salaries: equal opportunities women and men, and for all"", ""4.20"": ""Public health"", ""4.20.01"": ""Medicine, diseases"", ""4.20.06"": ""Health services, medical institutions""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2121(INI)&l=en
2020/2135(INI),Shaping digital education policy,INI,"{""3.30.06"": ""Information and communication technologies, digital technologies"", ""4.40.01"": ""European area for education, training and lifelong learning""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2135(INI)&l=en
2020/2132(INI),Parliament’s right of initiative,INI,"{""8.40.01"": ""European Parliament""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2132(INI)&l=en
2020/2122(INI),Banking Union - annual report 2020,INI,"{""2.50.04"": ""Banks and credit""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2122(INI)&l=en
2020/2123(INI),European Central Bank – annual report 2020,INI,"{""5.20.03"": ""European Central Bank (ECB), ESCB""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2123(INI)&l=en
2020/2137(INI),Sustainable corporate governance,INI,"{""3.45.01"": ""Company law""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2137(INI)&l=en
2020/2134(INI),The effects of climate change on human rights and the role of environmental defenders on this matter,INI,"{""3.70.03"": ""Climate policy, climate change, ozone layer"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general"", ""6.10.09"": ""Human rights situation in the world""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2134(INI)&l=en
2020/2131(INI),A new strategy for European SMEs,INI,"{""3.45.02"": ""Small and medium-sized enterprises (SME), craft industries""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2131(INI)&l=en
2020/2125(INI),Activities of the European Ombudsman - annual report 2019,INI,"{""1.20.04"": ""European Ombudsman""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2125(INI)&l=en
2020/2129(INL),Corporate due diligence and corporate accountability,INL,"{""3.45.01"": ""Company law""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2129(INL)&l=en
2020/2133(INI),Strengthening transparency and integrity in the EU institutions by setting up an independent EU ethics body,INI,"{""8.40"": ""Institutions of the Union"", ""8.40.10"": ""Interinstitutional relations, subsidiarity, proportionality, comitology""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2133(INI)&l=en
2020/2115(INI),Connectivity and EU-Asia relations,INI,"{""3.20.15"": ""Transport agreements and cooperation"", ""6.40.08"": ""Relations with Asian countries""}",2020-09-17,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2115(INI)&l=en
2020/2793(RSP),Resolution on the rule of law and fundamental rights in Bulgaria,RSP,"{""1.10"": ""Fundamental rights in the EU, Charter"", ""8.30.10"": ""Principles common to the Member States, EU values""}",2020-10-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2793(RSP)&l=en
2020/0259(COD),Use of technologies by number-independent interpersonal communications service providers for the processing of personal and other data for the purpose of combatting child sexual abuse online (temporary derogation from certain provisions of Directive 2002/58/EC),COD,"{""1.20.09"": ""Protection of privacy and data protection"", ""3.30.05"": ""Electronic and mobile communications, personal communications"", ""3.30.25"": ""International information networks and society, internet"", ""4.10.03"": ""Child protection, children's rights""}",2020-09-10,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0259(COD)&l=en
2020/0268(COD),Digital Finance: amending Directive regarding Digital Operational Resilience requirements,COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.04"": ""Banks and credit"", ""2.50.05"": ""Insurance, pension funds"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""2.50.10"": ""Financial supervision"", ""3.45.03"": ""Financial management of undertakings, business loans, accounting""}",2020-09-24,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0268(COD)&l=en
2020/0265(COD),Digital finance: Markets in Crypto-assets (MiCA),COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""2.50.10"": ""Financial supervision"", ""3.30.06"": ""Information and communication technologies, digital technologies"", ""8.50.01"": ""Implementation of EU law""}",2020-09-24,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0265(COD)&l=en
2020/0266(COD),Digital finance: Digital Operational Resilience Act (DORA),COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.04"": ""Banks and credit"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""2.50.10"": ""Financial supervision"", ""3.30.06"": ""Information and communication technologies, digital technologies""}",2020-09-24,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0266(COD)&l=en
2020/0267(COD),Digital finance: Pilot regime on distributed ledger technology market infrastructures (DLT),COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""2.50.10"": ""Financial supervision"", ""3.30.06"": ""Information and communication technologies, digital technologies""}",2020-09-24,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0267(COD)&l=en
2020/2815(RSP),Resolution on the situation of Ethiopian migrants in detention centres in Saudi Arabia,RSP,"{""6.10.08"": ""Fundamental freedoms, human rights, democracy in general"", ""7.10.06"": ""Asylum, refugees, displaced persons; Asylum, Migration and Integration Fund (AMIF)""}",2020-10-08,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2815(RSP)&l=en
2020/0278(COD),Screening Regulation,COD,"{""7.10.02"": ""Schengen area, Schengen acquis"", ""7.10.04"": ""External borders crossing and controls, visas""}",2020-09-23,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0278(COD)&l=en
2020/2813(RSP),"Resolution on Eritrea, notably the case of Dawit Isaak",RSP,"{""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2020-10-08,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2813(RSP)&l=en
2020/2814(RSP),Resolution on the ‘Foreign Agents’ Law in Nicaragua,RSP,"{""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2020-10-08,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2814(RSP)&l=en
2020/2764(RSP),Resolution on the Youth Guarantee,RSP,"{""4.15.02"": ""Employment: guidelines, actions, Funds"", ""4.40"": ""Education, vocational training and youth"", ""4.40.10"": ""Youth""}",2020-10-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2764(RSP)&l=en
2020/2795(RPS),Resolution on the draft Commission regulation amending the Annex to Regulation (EU) No 231/2012 laying down specifications for food additives listed in Annexes II and III to Regulation (EC) No 1333/2008 as regards specifications for titanium dioxide (E 171),RPS,"{""3.10.10"": ""Foodstuffs, foodstuffs legislation"", ""4.60.04.04"": ""Food safety""}",2020-09-10,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2795(RPS)&l=en
2020/2735(RPS),Resolution on the draft Commission regulation amending Regulation (EC) No 1881/2006 as regards maximum levels of acrylamide in certain foodstuffs for infants and young children,RPS,"{""3.10.10"": ""Foodstuffs, foodstuffs legislation"", ""4.60.04.04"": ""Food safety""}",2020-07-22,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2735(RPS)&l=en
2020/0279(COD),Asylum and migration management,COD,"{""7.10"": ""Free movement and integration of third-country nationals"", ""7.10.06"": ""Asylum, refugees, displaced persons; Asylum, Migration and Integration Fund (AMIF)"", ""7.10.08"": ""Migration policy""}",2020-09-23,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0279(COD)&l=en
2020/0274(NLE),EC/Mauritania Fisheries Partnership Agreement: extension of the Protocol,NLE,"{""3.15.15.02"": ""Fisheries agreements with African countries""}",2020-09-28,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0274(NLE)&l=en
2020/0277(COD),Crisis and force majeure Regulation,COD,"{""7.10.06"": ""Asylum, refugees, displaced persons; Asylum, Migration and Integration Fund (AMIF)"", ""7.10.08"": ""Migration policy""}",2020-09-23,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0277(COD)&l=en
2020/0275(NLE),EU/Cook Islands Sustainable Fisheries Partnership Agreement: extension of the implementation Protocol,NLE,"{""3.15.15.06"": ""Fisheries agreements with Pacific countries""}",2020-09-24,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0275(NLE)&l=en
2020/2605(RSP),Resolution on obligations of the Commission in the field of visa reciprocity in accordance with Article 7 of Regulation (EU) 2018/1806,RSP,"{""7.10.04"": ""External borders crossing and controls, visas""}",2020-10-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2605(RSP)&l=en
2020/2760(RSP),Resolution on the future of European education in the context of Covid-19,RSP,"{""4.40"": ""Education, vocational training and youth"", ""4.40.01"": ""European area for education, training and lifelong learning""}",2020-10-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2760(RSP)&l=en
2020/2202(INI),Implementation report on the Agreement on the withdrawal of the UK from the EU,INI,"{""8"": ""State and evolution of the Union""}",2020-10-08,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2202(INI)&l=en
2020/2201(INI),Citizens’ dialogues and Citizens’ participation in the EU decision-making,INI,"{""1.20"": ""Citizen's rights""}",2020-10-08,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2201(INI)&l=en
2020/0299(BUD),"Mobilisation of the European Union Solidarity Fund: assistance to Croatia and Poland in relation to a natural disaster and payment of advances to Croatia, Germany, Greece, Hungary, Ireland, Portugal and Spain in relation to a public health emergency",BUD,"{""3.70.11"": ""Natural disasters, Solidarity Fund"", ""4.20"": ""Public health"", ""8.70.50"": ""2020 budget""}",2020-10-09,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0299(BUD)&l=en
2020/0297(BUD),"Amending budget 8/2020: mobilisation of the European Union Solidarity Fund to provide assistance to Croatia and Poland in relation to a natural disaster and to provide for the payment of advances to Croatia, Germany, Greece, Hungary, Ireland, Portugal and Spain in relation to a public health emergency",BUD,"{""3.70.11"": ""Natural disasters, Solidarity Fund"", ""4.20"": ""Public health"", ""8.70.50"": ""2020 budget""}",2020-10-09,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0297(BUD)&l=en
2020/0298(BUD),Amending budget 9/2020: increase of payment appropriations in line with updated forecasts of expenditure and other adjustments to expenditure and revenue,BUD,"{""8.70.50"": ""2020 budget""}",2020-10-09,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0298(BUD)&l=en
2020/0289(COD),"Environment: access to information and justice, public participation, application of the Arhus Convention",COD,"{""3.70.16"": ""Law and environment, liability""}",2020-10-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0289(COD)&l=en
2020/2790(RSP),"Resolution on the impact of COVID-19 measures on democracy, the rule of law and fundamental rights",RSP,"{""4.20.01"": ""Medicine, diseases"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2020-11-12,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2790(RSP)&l=en
2020/0300(COD),Union environment action programme (2021-2030),COD,"{""3.70"": ""Environmental policy"", ""3.70.18"": ""International and regional environment protection measures and agreements"", ""3.70.20"": ""Sustainable development""}",2020-10-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0300(COD)&l=en
2020/0089M(NLE),EU/China Agreement: cooperation on and protection of geographical indications,NLE,"{""6.20.03"": ""Bilateral economic and trade agreements and relations"", ""6.20.04"": ""Union Customs Code, tariffs, preferential arrangements, rules of origin""}",2020-10-22,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0089M(NLE)&l=en
2020/2209(INI),The protection of persons with disabilities through petitions: lessons learnt,INI,"{""4.10.06"": ""People with disabilities""}",2020-10-22,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2209(INI)&l=en
